[2022-10-31 00:07:31,182] 0	T_sample 22.99	T_update 11.38	ETA 19:04:50	expert_R_avg 0.3770 [0.4319,0.4413,0.2242,0.3166,0.2812,0.9963]	expert_R_range (0.0881, 0.9409)	eps_len 7.63
[2022-10-31 00:44:09,329] 58	T_sample 25.88	T_update 11.53	ETA 20:10:11	expert_R_avg 0.3528 [0.3156,0.8245,0.2236,0.1372,0.7128,0.9957]	expert_R_range (0.1293, 0.9732)	eps_len 19.44
[2022-10-31 00:44:47,126] 59	T_sample 26.19	T_update 11.54	ETA 20:19:50	expert_R_avg 0.3421 [0.3038,0.8265,0.2088,0.1280,0.7138,0.9956]	expert_R_range (0.1254, 0.9751)	eps_len 21.07
[2022-10-31 00:45:24,661] 60	T_sample 25.94	T_update 11.53	ETA 20:10:49	expert_R_avg 0.3273 [0.3482,0.5031,0.1870,0.2078,0.3694,0.9953]	expert_R_range (0.0896, 0.9598)	eps_len 13.56
[2022-10-31 00:46:04,022] 61	T_sample 27.77	T_update 11.52	ETA 21:09:07	expert_R_avg 0.3269 [0.3481,0.5026,0.1863,0.2067,0.3689,0.9953]	expert_R_range (0.0863, 0.9596)	eps_len 13.56
[2022-10-31 00:46:43,064] 62	T_sample 27.47	T_update 11.51	ETA 20:58:17	expert_R_avg 0.3256 [0.3460,0.5033,0.1860,0.2032,0.3686,0.9953]	expert_R_range (0.0897, 0.9598)	eps_len 13.80
[2022-10-31 00:47:20,662] 63	T_sample 25.99	T_update 11.53	ETA 20:10:53	expert_R_avg 0.3249 [0.3447,0.5040,0.1846,0.2032,0.3729,0.9953]	expert_R_range (0.0898, 0.9612)	eps_len 14.08
[2022-10-31 00:47:58,392] 64	T_sample 26.14	T_update 11.52	ETA 20:14:35	expert_R_avg 0.3221 [0.3421,0.5044,0.1802,0.1990,0.3723,0.9953]	expert_R_range (0.0899, 0.9590)	eps_len 14.37
[2022-10-31 00:48:38,221] 65	T_sample 28.22	T_update 11.54	ETA 21:21:35	expert_R_avg 0.3633 [0.4451,0.6481,0.1373,0.1405,0.4277,0.9953]	expert_R_range (0.1333, 0.9582)	eps_len 22.33
[2022-10-31 00:49:16,909] 66	T_sample 27.09	T_update 11.53	ETA 20:44:14	expert_R_avg 0.3657 [0.4472,0.6489,0.1384,0.1420,0.4369,0.9953]	expert_R_range (0.1327, 0.9587)	eps_len 21.95
[2022-10-31 00:49:54,853] 67	T_sample 26.34	T_update 11.54	ETA 20:19:33	expert_R_avg 0.3642 [0.4465,0.6497,0.1367,0.1395,0.4324,0.9954]	expert_R_range (0.1316, 0.9586)	eps_len 22.43
[2022-10-31 00:50:32,454] 68	T_sample 25.99	T_update 11.54	ETA 20:07:53	expert_R_avg 0.3623 [0.4454,0.6499,0.1351,0.1392,0.4234,0.9953]	expert_R_range (0.1326, 0.9602)	eps_len 22.87
[2022-10-31 00:51:09,930] 69	T_sample 25.86	T_update 11.55	ETA 20:03:15	expert_R_avg 0.3630 [0.4459,0.6508,0.1342,0.1398,0.4303,0.9953]	expert_R_range (0.1316, 0.9597)	eps_len 23.13
[2022-10-31 00:51:47,639] 70	T_sample 26.12	T_update 11.52	ETA 20:10:08	expert_R_avg 0.3461 [0.3071,0.8255,0.2182,0.1283,0.7084,0.9956]	expert_R_range (0.1323, 0.9736)	eps_len 21.04
[2022-10-31 00:52:25,693] 71	T_sample 26.46	T_update 11.52	ETA 20:20:38	expert_R_avg 0.3372 [0.2985,0.8270,0.2044,0.1205,0.7083,0.9955]	expert_R_range (0.1343, 0.9753)	eps_len 22.63
[2022-10-31 00:53:03,798] 72	T_sample 26.52	T_update 11.51	ETA 20:21:35	expert_R_avg 0.3369 [0.2965,0.8271,0.2082,0.1193,0.7043,0.9956]	expert_R_range (0.1284, 0.9752)	eps_len 23.04
[2022-10-31 00:53:41,433] 73	T_sample 26.05	T_update 11.51	ETA 20:05:46	expert_R_avg 0.3274 [0.2869,0.8298,0.1921,0.1105,0.7104,0.9955]	expert_R_range (0.1210, 0.9765)	eps_len 25.15
[2022-10-31 00:54:19,720] 74	T_sample 26.69	T_update 11.53	ETA 20:26:11	expert_R_avg 0.3268 [0.2870,0.8293,0.1909,0.1099,0.7081,0.9955]	expert_R_range (0.1342, 0.9755)	eps_len 25.39
[2022-10-31 00:54:57,509] 75	T_sample 26.22	T_update 11.50	ETA 20:09:30	expert_R_avg 0.3209 [0.3435,0.5063,0.1774,0.1966,0.3631,0.9953]	expert_R_range (0.0880, 0.9602)	eps_len 14.81
[2022-10-31 00:55:35,378] 76	T_sample 26.30	T_update 11.50	ETA 20:11:31	expert_R_avg 0.3197 [0.3429,0.5058,0.1761,0.1936,0.3600,0.9951]	expert_R_range (0.0886, 0.9596)	eps_len 14.86
[2022-10-31 00:56:13,529] 77	T_sample 26.53	T_update 11.55	ETA 20:19:54	expert_R_avg 0.3194 [0.3409,0.5086,0.1774,0.1957,0.3617,0.9951]	expert_R_range (0.0846, 0.9585)	eps_len 15.22
[2022-10-31 00:56:50,936] 78	T_sample 25.83	T_update 11.51	ETA 19:55:30	expert_R_avg 0.3178 [0.3409,0.5084,0.1738,0.1926,0.3586,0.9951]	expert_R_range (0.0877, 0.9609)	eps_len 15.31
[2022-10-31 00:57:28,892] 79	T_sample 26.37	T_update 11.51	ETA 20:12:23	expert_R_avg 0.3182 [0.3417,0.5100,0.1736,0.1921,0.3594,0.9951]	expert_R_range (0.0899, 0.9596)	eps_len 15.51
[2022-10-31 00:58:06,598] 80	T_sample 26.12	T_update 11.52	ETA 20:03:47	expert_R_avg 0.3543 [0.4389,0.6518,0.1235,0.1429,0.4089,0.9950]	expert_R_range (0.1341, 0.9608)	eps_len 24.68
[2022-10-31 00:58:44,466] 81	T_sample 26.30	T_update 11.50	ETA 20:08:19	expert_R_avg 0.3535 [0.4383,0.6515,0.1232,0.1436,0.4047,0.9951]	expert_R_range (0.1312, 0.9620)	eps_len 25.20
[2022-10-31 00:59:22,247] 82	T_sample 26.20	T_update 11.51	ETA 20:04:52	expert_R_avg 0.3551 [0.4399,0.6522,0.1239,0.1424,0.4105,0.9951]	expert_R_range (0.1359, 0.9598)	eps_len 25.17
[2022-10-31 01:00:00,334] 83	T_sample 26.49	T_update 11.53	ETA 20:14:05	expert_R_avg 0.3537 [0.4392,0.6531,0.1214,0.1433,0.4075,0.9951]	expert_R_range (0.1327, 0.9609)	eps_len 25.65
[2022-10-31 01:00:40,959] 84	T_sample 29.04	T_update 11.52	ETA 21:34:24	expert_R_avg 0.3535 [0.4393,0.6537,0.1216,0.1450,0.4036,0.9950]	expert_R_range (0.1342, 0.9600)	eps_len 26.23
[2022-10-31 01:01:18,706] 85	T_sample 26.15	T_update 11.53	ETA 20:01:52	expert_R_avg 0.3263 [0.2865,0.8306,0.1912,0.1066,0.7056,0.9953]	expert_R_range (0.1275, 0.9748)	eps_len 26.35
[2022-10-31 01:01:56,743] 86	T_sample 26.46	T_update 11.51	ETA 20:10:37	expert_R_avg 0.3225 [0.2821,0.8314,0.1856,0.1024,0.7086,0.9953]	expert_R_range (0.1262, 0.9751)	eps_len 27.64
[2022-10-31 01:02:34,774] 87	T_sample 26.41	T_update 11.55	ETA 20:09:45	expert_R_avg 0.3193 [0.2790,0.8329,0.1823,0.0982,0.7046,0.9953]	expert_R_range (0.1360, 0.9750)	eps_len 29.25
[2022-10-31 01:03:12,366] 88	T_sample 26.00	T_update 11.52	ETA 19:55:04	expert_R_avg 0.3163 [0.2761,0.8345,0.1764,0.0950,0.7077,0.9953]	expert_R_range (0.1270, 0.9761)	eps_len 30.32
[2022-10-31 01:03:50,906] 89	T_sample 26.92	T_update 11.55	ETA 20:24:40	expert_R_avg 0.3124 [0.2725,0.8343,0.1698,0.0919,0.7092,0.9953]	expert_R_range (0.1289, 0.9767)	eps_len 31.60
[2022-10-31 01:04:28,228] 90	T_sample 25.74	T_update 11.52	ETA 19:45:15	expert_R_avg 0.3122 [0.3372,0.5091,0.1654,0.1874,0.3485,0.9947]	expert_R_range (0.0842, 0.9592)	eps_len 16.30
[2022-10-31 01:05:06,662] 91	T_sample 26.85	T_update 11.52	ETA 20:20:05	expert_R_avg 0.3168 [0.3433,0.5073,0.1690,0.1852,0.3551,0.9944]	expert_R_range (0.0878, 0.9613)	eps_len 16.14
[2022-10-31 01:05:44,166] 92	T_sample 25.87	T_update 11.57	ETA 19:49:48	expert_R_avg 0.3158 [0.3419,0.5084,0.1691,0.1830,0.3527,0.9943]	expert_R_range (0.0841, 0.9606)	eps_len 16.35
[2022-10-31 01:06:22,622] 93	T_sample 26.85	T_update 11.54	ETA 20:19:24	expert_R_avg 0.3152 [0.3423,0.5094,0.1674,0.1823,0.3501,0.9943]	expert_R_range (0.0855, 0.9621)	eps_len 16.43
[2022-10-31 01:07:00,286] 94	T_sample 26.08	T_update 11.52	ETA 19:53:43	expert_R_avg 0.3166 [0.3438,0.5109,0.1688,0.1831,0.3520,0.9943]	expert_R_range (0.0849, 0.9611)	eps_len 16.54
[2022-10-31 01:07:39,526] 95	T_sample 27.65	T_update 11.52	ETA 20:43:03	expert_R_avg 0.3522 [0.4385,0.6562,0.1173,0.1483,0.4061,0.9945]	expert_R_range (0.1254, 0.9627)	eps_len 26.78
[2022-10-31 01:08:18,393] 96	T_sample 27.26	T_update 11.54	ETA 20:30:31	expert_R_avg 0.3494 [0.4359,0.6568,0.1146,0.1489,0.3992,0.9944]	expert_R_range (0.1335, 0.9643)	eps_len 27.49
[2022-10-31 01:08:57,748] 97	T_sample 27.74	T_update 11.54	ETA 20:45:20	expert_R_avg 0.3476 [0.4345,0.6572,0.1135,0.1457,0.3934,0.9944]	expert_R_range (0.1314, 0.9630)	eps_len 28.29
[2022-10-31 01:09:35,032] 98	T_sample 25.69	T_update 11.52	ETA 19:39:03	expert_R_avg 0.3483 [0.4355,0.6587,0.1136,0.1476,0.3936,0.9945]	expert_R_range (0.1302, 0.9641)	eps_len 28.62
[2022-10-31 01:10:12,578] 99	T_sample 25.96	T_update 11.52	ETA 19:46:47	expert_R_avg 0.3472 [0.4344,0.6596,0.1126,0.1472,0.3919,0.9944]	expert_R_range (0.1288, 0.9642)	eps_len 29.14
[2022-10-31 01:10:49,675] 100	T_sample 25.50	T_update 11.52	ETA 19:31:28	expert_R_avg 0.3203 [0.2825,0.8341,0.1801,0.0938,0.7060,0.9950]	expert_R_range (0.1277, 0.9776)	eps_len 30.75
[2022-10-31 01:11:27,413] 101	T_sample 26.11	T_update 11.55	ETA 19:51:29	expert_R_avg 0.3183 [0.2814,0.8331,0.1756,0.0924,0.7053,0.9951]	expert_R_range (0.1280, 0.9790)	eps_len 31.32
[2022-10-31 01:12:05,330] 102	T_sample 26.29	T_update 11.55	ETA 19:56:36	expert_R_avg 0.3155 [0.2778,0.8348,0.1728,0.0884,0.7058,0.9950]	expert_R_range (0.1278, 0.9793)	eps_len 33.09
[2022-10-31 01:12:44,006] 103	T_sample 27.10	T_update 11.51	ETA 20:19:52	expert_R_avg 0.3183 [0.2808,0.8344,0.1783,0.0898,0.7018,0.9950]	expert_R_range (0.1272, 0.9795)	eps_len 32.60
[2022-10-31 01:13:21,803] 104	T_sample 26.19	T_update 11.54	ETA 19:51:32	expert_R_avg 0.3151 [0.2784,0.8347,0.1700,0.0865,0.7085,0.9950]	expert_R_range (0.1219, 0.9791)	eps_len 33.71
[2022-10-31 01:14:00,973] 105	T_sample 27.60	T_update 11.51	ETA 20:34:17	expert_R_avg 0.3083 [0.3366,0.5120,0.1598,0.1770,0.3349,0.9938]	expert_R_range (0.0763, 0.9611)	eps_len 17.57
[2022-10-31 01:14:38,845] 106	T_sample 26.27	T_update 11.53	ETA 19:52:41	expert_R_avg 0.2860 [0.3185,0.5097,0.1304,0.1944,0.2828,0.9918]	expert_R_range (0.0729, 0.9582)	eps_len 19.30
[2022-10-31 01:15:17,794] 107	T_sample 27.34	T_update 11.54	ETA 20:26:00	expert_R_avg 0.2838 [0.3155,0.5107,0.1292,0.1905,0.2820,0.9917]	expert_R_range (0.0728, 0.9596)	eps_len 19.77
[2022-10-31 01:15:56,164] 108	T_sample 26.77	T_update 11.53	ETA 20:07:11	expert_R_avg 0.2813 [0.3125,0.5125,0.1283,0.1840,0.2770,0.9918]	expert_R_range (0.0716, 0.9602)	eps_len 20.40
[2022-10-31 01:16:35,260] 109	T_sample 27.47	T_update 11.55	ETA 20:29:17	expert_R_avg 0.2822 [0.3145,0.5131,0.1290,0.1819,0.2762,0.9918]	expert_R_range (0.0721, 0.9615)	eps_len 20.38
[2022-10-31 01:17:13,505] 110	T_sample 26.64	T_update 11.53	ETA 20:01:52	expert_R_avg 0.3253 [0.4134,0.6562,0.0936,0.1437,0.3367,0.9938]	expert_R_range (0.1266, 0.9622)	eps_len 32.73
[2022-10-31 01:17:51,896] 111	T_sample 26.78	T_update 11.54	ETA 20:05:48	expert_R_avg 0.3235 [0.4117,0.6567,0.0922,0.1441,0.3311,0.9940]	expert_R_range (0.1184, 0.9618)	eps_len 34.64
[2022-10-31 01:18:29,775] 112	T_sample 26.26	T_update 11.55	ETA 19:49:09	expert_R_avg 0.3223 [0.4107,0.6577,0.0909,0.1424,0.3293,0.9939]	expert_R_range (0.1185, 0.9652)	eps_len 35.63
[2022-10-31 01:19:08,583] 113	T_sample 27.22	T_update 11.52	ETA 20:17:39	expert_R_avg 0.3229 [0.4118,0.6587,0.0910,0.1422,0.3291,0.9939]	expert_R_range (0.1183, 0.9633)	eps_len 35.68
[2022-10-31 01:19:46,900] 114	T_sample 26.71	T_update 11.54	ETA 20:01:38	expert_R_avg 0.3213 [0.4102,0.6584,0.0905,0.1392,0.3242,0.9939]	expert_R_range (0.1255, 0.9625)	eps_len 36.73
[2022-10-31 01:20:25,437] 115	T_sample 26.93	T_update 11.54	ETA 20:07:55	expert_R_avg 0.3305 [0.2947,0.8364,0.1948,0.0928,0.7032,0.9945]	expert_R_range (0.1350, 0.9796)	eps_len 32.76
